Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Taiwan Cooperative Bank Offshore Banking Branch,21029,Taiwan,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Kotak Mahindra Bank Ltd,13984,India,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
DBS Bank Labuan,45641,Singapore,"Asian Bank, European Bank",2021,2
Agricultural Bank of China (Luxembourg) SA,129592,Luxembourg,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
State Bank of India Singapore,38440,India,"Asian Bank, European Bank",2021,2
First Commercial Bank Hong Kong,45007,Taiwan,"Asian Bank, European Bank",2021,2
Citibank Europe PLC Sucursal en Espana,135284,Spain,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
ICICI Bank Ltd Dubai,148563,United Arab Emirates,"Asian Bank, European Bank",2021,2
UK Infrastructure Bank,163273,United Kingdom,"European Bank, Other",2021,2
CRDB Bank Ltd,20714,Tanzania,,2021,2
Eastern & Southern African Trade & Development Bank [PTA Bank],44917,Burundi,"Government Sponsored Lender, Other",2021,2
Mega International Commercial Bank Co Ltd Hong Kong Branch,22596,Hong Kong,"Asian Bank, European Bank",2021,2
Saudi Industrial Development Fund [SIDF],45239,Saudi Arabia,,2021,2
Export-Import Bank of China Paris,132515,France,"Asian Bank, European Bank",2021,2
Bank of Nova Scotia London,12433,United Kingdom,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Agricultural Bank of China Macau,139163,Macao,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Heng Feng Bank Co Ltd,125218,China,Asian Bank,2021,2
Macao Development Bank Ltd,158563,Macao,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Permira Funds,60399,United Kingdom,,2021,2
Virgin Money Holdings (UK) Ltd,17769,United Kingdom,,2021,2
ANZ Banking Group (New Zealand) Ltd,47020,New Zealand,"Asian Bank, Australian/New Zealand Bank",2021,2
Bank of New Zealand,49280,New Zealand,Australian/New Zealand Bank,2021,2
ASB Bank,50799,New Zealand,"Asian Bank, Australian/New Zealand Bank",2021,2
Bank Danamon,11357,Thailand,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Bank Negara Indonesia,93334,Indonesia,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Cassa di Risparmio di Asti [BancaCRAsti],93525,Italy,European Bank,2021,2
Industrial Bank Co Ltd Hangzhou,114276,China,Asian Bank,2021,2
US Bank Global Corporate Trust Ltd,155656,United Kingdom,European Bank,2021,2
Bladex [Banco Latinoamericano de Comercio Exterior SA],11710,Panama,Latin America & Caribbean Bank,2021,2
Banco Davivienda SA,18634,Colombia,Latin America & Caribbean Bank,2021,2
Sanlam Investment Holdings Ltd,139249,South Africa,"African Bank, European Bank",2021,2
Banco Industrial de Guatemala,24016,Guatemala,Latin America & Caribbean Bank,2021,2
Banca Intesa ZAO,92577,Russian Federation,"Asian Bank, European Bank",2021,2
AK Bars Bank JSC,8894,Russian Federation,"Asian Bank, European Bank",2021,2
Russian Commercial Bank Ltd [RCB],37854,Switzerland,"Asian Bank, European Bank",2021,2
Standard Bank Plc,17055,United Kingdom,"African Bank, Asian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,2
ABSA Corporate & Merchant Bank [ACMB],40839,South Africa,"African Bank, Asian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,2
Shine Honour Opportunity IX Ltd,158566,Australia,,2021,2
Major Creativity Holdings III Ltd,158575,Australia,,2021,2
Arbuthnot Commercial Asset Based Lending Ltd,158609,United Kingdom,Development Finance Institution,2021,2
Arab Petroleum Investments Corp [APICORP],35937,Saudi Arabia,"African Bank, Asian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,2
AKA Ausfuhrkredit GmbH,13880,Germany,"African Bank, Asian Bank, Development Finance Institution, European Bank, Japanese Bank",2021,2
China Merchants Bank Offshore Banking Center,123534,Hong Kong,"Asian Bank, European Bank",2021,2
Altyn Bank,143599,Kazakhstan,Asian Bank,2021,2
China Citic Bank Corp Ltd London,148283,United Kingdom,Asian Bank,2021,2
Bancolombia,20436,Colombia,Latin America & Caribbean Bank,2021,2
Caisse Regionale de Credit Agricole Mutuel de Centre Est,108391,France,European Bank,2021,2
CTBC Bank Shanghai,110360,China,Asian Bank,2021,2
Turkiye Ihracat Kredi Bankasi AS [Export Credit Bank of Turkey] [Turk Eximbank],10039,Turkey,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Pasha Yatirim Bankasi AS,146363,Turkey,"Asian Bank, Canadian Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Banka Kombetare Tregtare Kosove Sh A,155041,Serbia,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Abu Dhabi Islamic Bank PJSC [ADIB],19624,United Arab Emirates,"European Bank, Middle Eastern Bank",2021,2
Isbank AG,118743,Germany,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Deutsche Bank AG Sydney Branch,18924,Australia,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Hong Kong Mortgage Corp Ltd,12154,Hong Kong,"Asian Bank, Diversified Financial Services Company, European Bank",2021,2
China Everbright Bank Shanghai,35038,China,Asian Bank,2021,2
Banque Populaire Aquitaine Centre Atlantique,99335,France,European Bank,2021,2
Meridian Credit Union,139177,Canada,"Canadian Bank, Credit Union, Diversified Financial Services Company",2021,2
China Construction Bank Singapore,37050,Singapore,Asian Bank,2021,2
E Sun Bank China,34183,China,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Global Loan Agency Services Australia Pty Ltd,145544,Australia,"Asset Manager, Australian/New Zealand Bank",2021,2
Shinhan Bank Sydney,137294,Australia,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Hana Bank,97531,South Korea,"Asian Bank, Diversified Financial Services Company, European Bank",2021,2
Scottish Pacific Business Finance Pty Ltd,158665,Australia,Australian/New Zealand Bank,2021,2
Hwatai Bank,36427,Taiwan,Asian Bank,2021,2
DNB,106315,Norway,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
PT Bank UOB Indonesia,93667,Indonesia,"Asian Bank, European Bank, Japanese Bank",2021,2
Bank of Iwate,54827,Japan,"Asian Bank, Japanese Bank",2021,2
Bank Mandiri Singapore,20393,Singapore,"Asian Bank, European Bank, Japanese Bank",2021,2
Sparkasse Aachen,104510,Germany,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Nova Kreditna Banka Maribor dd [NKBM],13434,Slovenia,European Bank,2021,2
Kingdom of Sweden,11110,Sweden,,2021,2
Republic of Ireland,11150,Ireland,,2021,2
M&G Real Estate Finance,122013,United Kingdom,,2021,2
United Kingdom Corporate,12243,United Kingdom,,2021,2
Grupo Financiero Mifel SA de CV,136465,Mexico,"Canadian Bank, European Bank",2021,2
SID Banka dd [SID Bank Inc],26694,Slovenia,European Bank,2021,2
Nova Ljubljanska Banka dd [NLB],9422,Slovenia,European Bank,2021,2
SKB Banka,13245,Slovenia,European Bank,2021,2
Banque Cantonale de Geneve [BCGE],11121,Switzerland,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Banque Internationale de Commerce,100776,France,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Eiffel Investment Group SAS,138666,France,,2021,2
United Bank (Pakistan),17015,Pakistan,Asian Bank,2021,2
BMO Bank of Montreal,104020,Canada,"Canadian Bank, Diversified Financial Services Company",2021,2
National Bank of Pakistan,20855,Pakistan,Asian Bank,2021,2
Jyske Bank,32217,Denmark,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Philippine National Bank,93394,Philippines,Asian Bank,2021,2
Credit Agricole Indosuez,97221,France,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
BNP Paribas Hong Kong,98156,France,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,2
Piraeus Bank SA,98453,Greece,European Bank,2021,2
Al Ahli Bank of Kuwait KSC [ABK],101369,Kuwait,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
DNB ASA [ex-Den Norske Bank],37992,Norway,,2021,2
United Bank Limited,116696,Pakistan,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
State Bank of India Bahrain,37706,India,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Bank of Bahrain & Kuwait BSC [BBK],17288,Bahrain,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Misr Bank Europe GmbH,40951,Germany,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
United Arab Bank PJSC [UAB],33342,United Arab Emirates,"Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
National Agricultural Cooperative Federation,97445,South Korea,"Asian Bank, Insurance Company",2021,2
Shanghai Commercial & Savings Bank Offshore Banking branch,13463,Taiwan,Asian Bank,2021,2
Akbank AG,109676,Germany,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Anadolubank AS,22580,Turkey,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Turkish Bank,42420,Turkey,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Mitsubishi UFJ Trust & Banking Corp,92660,Japan,"Asian Bank, Japanese Bank",2021,2
Sekerbank TAS,17024,Turkey,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Intesa Sanpaolo SpA London Branch,127328,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Eksportkreditt Norge AS [Export Credit Norway],107708,Norway,"Diversified Financial Services Company, European Bank",2021,2
Norwegian Guarantee Institute for Export Credits,133608,Norway,"Diversified Financial Services Company, European Bank",2021,2
SpareBanken 1 Gruppen AS [SpareBank 1],32646,Norway,"Diversified Financial Services Company, European Bank",2021,2
Macquarie Asset Finance Ltd,37903,Australia,,2021,2
Banque Courtois SA,97756,France,European Bank,2021,2
Banque CIC Sud Ouest SA,102872,France,European Bank,2021,2
Sumitomo Mitsui Trust Holdings Inc,102979,Japan,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Westpac Banking Corp London,12846,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Banca Comerciala Romana SA [Romanian Commercial Bank],12127,Romania,"European Bank, Multinational Investment Bank & Financial Services",2021,2
The Commercial Bank (PSQC),131244,Qatar,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
BIC-BRED (Suisse) SA,126439,Switzerland,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Industrial Development Corp of South Africa Ltd (IDC),13444,South Africa,,2021,2
Development Bank of Southern Africa,14118,South Africa,,2021,2
Commercial Bank of Africa Ltd [CBA],19531,Kenya,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Ecobank Nigeria Plc,102157,Nigeria,African Bank,2021,2
Government Employees Provident Fund (GEPF) Tanzania,24313,Tanzania,,2021,2
Alinma Bank,25094,Saudi Arabia,Middle Eastern Bank,2021,2
Banque Misr Paris [L'Euromisr],100359,France,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Banque Misr SAE,6965,Egypt,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Access Bank PLC,78800,Nigeria,African Bank,2021,2
Kuwait Finance House KSC [KFH],8898,Kuwait,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
CA Indosuez (Switzerland) SA,135399,Switzerland,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Agricultural Bank of China Seoul,108653,South Korea,Asian Bank,2021,2
Santander UK Plc [ex-Abbey National Plc],11316,United Kingdom,European Bank,2021,2
Taiwan Life Insurance Co Ltd,14031,Taiwan,"Asian Bank, Insurance Company",2021,2
Taipei Star Bank,144662,Taiwan,"Asian Bank, Insurance Company",2021,2
Nederlandse Waterschapsbank NV,24529,Netherlands,European Bank,2021,2
Farglory Life Insurance Co Ltd,27333,Taiwan,"Asian Bank, Insurance Company",2021,2
Korea Development Bank Seocho Branch,145108,South Korea,Asian Bank,2021,2
Baden-Wurttembergische Bank AG [BW-Bank],45154,Germany,European Bank,2021,2
Rivage Investment,119232,France,European Bank,2021,2
Standard Bank Group Ltd,12733,South Africa,"African Bank, European Bank",2021,2
Danmarks Skibskreditfond,48863,Denmark,European Bank,2021,2
Manufacturers Life Insurance Co,10747,Canada,,2021,2
Republic of France,10952,France,,2021,2
LahiTapiola,119979,Finland,European Bank,2021,2
Citibank NA Hong Kong Branch,13426,Hong Kong,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Cathay Bank Hong Kong Branch,20069,Hong Kong,"Asian Bank, European Bank",2021,2
Standard Chartered Bank London,36100,United Kingdom,Development Finance Institution,2021,2
Manufacturers Life Reinsurance Ltd,158937,Barbados,,2021,2
BTA Institutional Services Australia Ltd,158939,Australia,,2021,2
Deutsche Pfandbriefbank AG,23749,Germany,European Bank,2021,2
Aktia Savings Bank Plc,33078,Finland,European Bank,2021,2
HSBC Banking Group,39777,United Kingdom,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Abu Dhabi Fund for Development,120654,United Arab Emirates,,2021,2
Swedish Export Credit Corp,104295,Sweden,"European Bank, Export-Import Bank/ECA",2021,2
STANLIB Asset Management Limited,115405,South Africa,African Bank,2021,2
Export-Import Bank of Thailand,12491,Thailand,"Asian Bank, Development Finance Institution",2021,2
Liberty Group Ltd,126924,South Africa,African Bank,2021,2
Bred Bank,129520,Fiji,"Asian Bank, Development Finance Institution",2021,2
Norfund,133368,Norway,"Asian Bank, Development Finance Institution",2021,2
Sanlam Investment Management (Pty) Ltd,139915,South Africa,"African Bank, Development Finance Institution, European Bank",2021,2
Euler Hermes Europe SA,116722,France,"Finance Company, Insurance Company, Other",2021,2
SACE SpA [Servizi Assicurativi del Commercio Estero],93677,Italy,"Finance Company, Insurance Company, Other",2021,2
DBS Bank Hong Kong,11182,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,2
RBS Invoice Finance Ltd,129131,United Kingdom,Middle Eastern Bank,2021,2
State Bank of India Hong Kong Branch,16056,Hong Kong,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,2
Helaba Bank - Landesbank Hessen-Thuringen New York,20582,Germany,"Asian Bank, European Bank",2021,2
Industrial & Commercial Bank of China (Frankfurt),37047,Germany,,2021,2
Maybank Hong Kong,42177,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,2
Maybank International Labuan,45889,Malaysia,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,2
Postbanken,12990,Norway,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Cathay United Bank Hong Kong,43030,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,2
IKB Deutsche Industrie Bank AG,16148,Germany,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Bank of Communications Frankfurt Branch,104855,Germany,,2021,2
Habib Bank AG [Zurich],36642,Switzerland,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
National Bank of Kuwait Singapore,97691,Kuwait,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank",2021,2
Bank Leumi (UK) Plc,23984,United Kingdom,Middle Eastern Bank,2021,2
Belgian Debt Agency,159125,Belgium,,2021,2
KIAMCO GreenNewDeal SolarPower Public Fund Special Asset Trust,159189,South Korea,,2021,2
KIAMCO GreenNewDeal SolarPower Private Fund Special Asset Trust,159199,South Korea,,2021,2
Korea Investment & Securities Co Ltd,98061,South Korea,,2021,2
Shiba Shinkin Bank,114408,Japan,"Asian Bank, Japanese Bank",2021,2
CMB Wing Lung Bank Shanghai Branch,146709,China,"Asian Bank, European Bank",2021,2
Kimitsu Shinyo Kumiai,143353,Japan,"Asian Bank, Japanese Bank",2021,2
China Zheshang Bank,38921,China,Asian Bank,2021,2
Chiba Shinkin Bank,69004,Japan,"Asian Bank, Japanese Bank",2021,2
Triodos Groenfonds NV,128629,Netherlands,"Asian Bank, European Bank",2021,2
Societe Generale Singapore,99702,France,"Asian Bank, European Bank",2021,2
State Bank of India Canada,41827,India,"Canadian Bank, Credit Union, Multinational Investment Bank & Financial Services",2021,2
Sovkombank PAO,131621,Russian Federation,European Bank,2021,2
Ardent Joy Opportunity V Ltd,159081,Australia,,2021,2
Central American Bank for Economic Integration,12593,Honduras,,2021,2
Prudential Banking Plc,14727,United Kingdom,Canadian Bank,2021,2
Brighten Lead Opportunity VIII Ltd,159089,Australia,,2021,2
Citibank Hong Kong,21069,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Gemcorp Capital LLP,155096,United Kingdom,,2021,2
Korea Development Bank Beijing,98570,South Korea,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Hua Nan Commercial Bank Ltd OBB,111132,Taiwan,Asian Bank,2021,2
KfW Entwicklungsbank,153782,Germany,,2021,2
Kiatnakin Phatra Bank PCL,159140,Thailand,Asian Bank,2021,2
China Construction Bank Macau,43733,Macao,"Asian Bank, Multinational Investment Bank & Financial Services",2021,2
Royal Dutch Shell Plc,18809,Netherlands,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,2
National Credit Union Federation of Korea,101251,South Korea,"Asian Bank, Credit Union",2021,2
Deutsche Bank AG London Branch,10675,Germany,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Industrial & Commercial Bank of China (Hong Kong),23016,Hong Kong,"Asian Bank, European Bank",2021,2
National Bank of Egypt SAE [NBE],7312,Egypt,Other,2021,2
KDB Life Insurance Co Ltd,103567,South Korea,"Asian Bank, Credit Union",2021,2
Banque Cantonale Vaudoise,10725,Switzerland,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Basler Kantonalbank [BKB],12073,Switzerland,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Danish Ship Finance A/S [Danmarks Skibskreditfond],66321,Denmark,"Australian/New Zealand Bank, Diversified Financial Services Company, European Bank",2021,2
GarantiBank International NV [ex-United Garanti Bank International NV],11843,Netherlands,"Canadian Bank, Diversified Financial Services Company, European Bank",2021,2
Garanti BBVA,151480,Turkey,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
OCBC Bank Hong Kong,12728,Hong Kong,"Asian Bank, European Bank, Japanese Bank",2021,2
Cajasiete Caja Rural Sociedad Cooperativa de Credito,159249,Spain,European Bank,2021,2
Bank of Cairo SAE [Banque du Caire],6964,Egypt,"Asian Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,2
Banco Credito e Inversiones SA,111860,Chile,"European Bank, Japanese Bank",2021,2
Ostsachsische Sparkasse Dresden,13687,Germany,,2021,2
Export-Import Bank of India (Eximbank India),9928,India,,2021,2
Yes Bank Ltd,17010,India,Asian Bank,2021,2
Doha Bank QPSC,10360,Qatar,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,2
Oyak Anker Bank GmbH,115119,Germany,"African Bank, Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,2
ICBC Sydney,117527,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, Japanese Bank",2021,2
China Construction Bank Sydney,115105,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, Japanese Bank",2021,2
Madison Pacific Trust Ltd,143532,Hong Kong,"Asian Bank, European Bank",2021,2
Yapi Kredi Bank Nederland NV,25537,Netherlands,"African Bank, Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,2
Northern Bank Ltd,34613,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Tamweel Aloula Company,161022,Saudi Arabia,,2021,2
Vistra ITCL (India) Ltd,161702,India,"Asian Bank, Multinational Investment Bank & Financial Services",2021,2
Servus Credit Union,27040,Canada,"Canadian Bank, Diversified Financial Services Company",2021,2
Banco Itau SA,13413,Brazil,Multinational Investment Bank & Financial Services,2021,2
Sendai Bank,55943,Japan,"Asian Bank, Japanese Bank",2021,2
Credit Industrial et Commercial,98524,France,"Asian Bank, Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Bank of Kunlun,107810,China,,2021,2
Bank of China Beijing,103728,China,,2021,2
Bank of China Guangdong Branch,11782,China,,2021,2
Shanghai Pudong Development Bank Guangdong,118621,China,,2021,2
China Construction Bank Beijing,104089,China,,2021,2
Lotte Financial Corp,141477,Japan,"Asian Bank, Diversified Financial Services Company, Japanese Bank",2021,2
MUFG Bank Ltd Jakarta,147018,Indonesia,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Fuyo General Lease Co Ltd,57640,Japan,"Asian Bank, Diversified Financial Services Company, Japanese Bank",2021,2
PT Bank Mandiri Persero Tbk Singapore Branch,28648,Singapore,"Asian Bank, Australian/New Zealand Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
Credit Agricole d'lle-de-France [CADIF],101106,France,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Caisse Regionale de Credit Agricole Mutuel du Nord de France [CRCAM NDF],98899,France,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Bank of Nova Scotia Asia Ltd,18002,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,2
China Banking Corp,10582,Philippines,Asian Bank,2021,2
DNB (UK) Limited,120718,United Kingdom,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,2
Allied Bank Pakistan,112749,Pakistan,Asian Bank,2021,2
Private Finance Initiative Promotion Corporation of Japan,134496,Japan,"Asian Bank, Japanese Bank",2021,2
Banco Actinver SA Institucion De Banca Multiple Grupo Financiero Actinver,149627,Mexico,"Canadian Bank, European Bank",2021,2
Meezan Bank,16445,Pakistan,Asian Bank,2021,2
Banco Inbursa,17927,Mexico,"Canadian Bank, European Bank",2021,2
Askari Bank Ltd,18453,Pakistan,Asian Bank,2021,2
MCB Bank Ltd,18454,Pakistan,Asian Bank,2021,2
Faysal Bank Ltd,18669,Pakistan,Asian Bank,2021,2
Bank Alfalah,19987,Pakistan,Asian Bank,2021,2
Kure Shinkin Bank,57628,Japan,"Asian Bank, Japanese Bank",2021,2
Hiroshima Shinkin,78438,Japan,"Asian Bank, Japanese Bank",2021,2
Bank of China Zhenjiang,105295,China,Asian Bank,2021,2
Bank of China Nanjing,120080,China,Asian Bank,2021,2
Jiangsu Zijin Rural Commercial Bank Co Ltd,120093,China,Asian Bank,2021,2
Zhongyuan Bank Co Ltd,121952,China,Asian Bank,2021,2
Land Bank of Taiwan Singapore,14046,Singapore,"African Bank, Asian Bank",2021,2
Bank of Kaohsiung OBB,34387,Taiwan,"African Bank, Asian Bank",2021,2
Chang Hwa Commercial Bank Offshore Banking Branch,45178,Taiwan,"African Bank, Asian Bank",2021,2
Shanghai Commercial & Savings Bank Singapore,128701,Singapore,"African Bank, Asian Bank",2021,2
Ardian Private Debt,135505,France,,2021,2
Standard Chartered Bank (China) Ltd,17509,China,"Asian Bank, Japanese Bank",2021,2
MG Community Credit Cooperatives,159750,South Korea,,2021,2
OJSC Bank Saint-Petersburg,48399,Russian Federation,European Bank,2021,2
Iwate Bank,54828,Japan,"Asian Bank, Japanese Bank",2021,2
Sumitomo Mitsui Banking Corp (China) Ltd,19251,China,"Asian Bank, Japanese Bank",2021,2
Osaka-Shoko Shinkin Bank,81874,Japan,"Asian Bank, Japanese Bank",2021,2
Istituto per il Credito Sportivo,93758,Italy,European Bank,2021,2
Hana Financial Group Inc,98000,South Korea,,2021,2
KB Financial Group Inc,98693,South Korea,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,2
SinoPac Capital International (HK) Ltd,154769,Hong Kong,"African Bank, Asian Bank",2021,2
RHB Bank (L) Ltd,155189,Malaysia,"Asian Bank, European Bank",2021,2
CIMB Bank Berhad Labuan Offshore Branch,28313,Malaysia,"Asian Bank, European Bank",2021,2
Banco de Desarrollo de America Latina [CAF],107960,Venezuela,"Diversified Financial Services Company, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,2
Westpac Banking Corp New Zealand Branch,49694,New Zealand,Australian/New Zealand Bank,2021,2
Landesbank Saar GZ,11275,Germany,European Bank,2021,2
Bank of China Suzhou Kunshan Sub-Branch,148043,China,Asian Bank,2021,2
Bank of China Henan,40693,China,Asian Bank,2021,2
Bank of Communications Henan,146565,China,Asian Bank,2021,2
PTC India Financials Services Ltd,102786,India,"Asian Bank, Diversified Financial Services Company",2021,2
Laboral Kutxa,114688,Spain,European Bank,2021,2
Bank of China Nantong,105015,China,Asian Bank,2021,2
Amundi SA,122471,France,"Diversified Financial Services Company, European Bank, Insurance Company",2021,2
Jiangsu Taixing Rural Commercial Bank,133057,China,Asian Bank,2021,2
Light Elite Opportunity VIII,159745,Australia,,2021,2
Jiangsu Guanyun Rural Commercial Bank,160038,China,Asian Bank,2021,2
Aba Rural Credit Cooperatives,160054,China,Asian Bank,2021,2
Societe Hospitaliere d'Assurances Mutuelles,160969,France,"Diversified Financial Services Company, European Bank, Insurance Company",2021,2
Dubai International Financial Centre [DIFC],24321,United Arab Emirates,"European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Neuflize OBC,120905,France,"Diversified Financial Services Company, European Bank, Insurance Company",2021,2
Too Shinkin Bank,76145,Japan,Japanese Bank,2021,2
Caja Rural de Burgos,43426,Spain,European Bank,2021,2
Banobras,10642,Mexico,Development Finance Institution,2021,2
Agence Francaise de Development [AFD],10950,France,"Development Finance Institution, Government Sponsored Lender",2021,2
CTBC Bank Philippines,119879,Philippines,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Aoi Mori Shinkin Bank,113246,Japan,Japanese Bank,2021,2
Banreservas,115694,Dominican Republic,,2021,2
REC Ltd,142566,India,Other,2021,2
China Everbright Bank Guangdong,118618,China,,2021,2
