Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
SLR Investment Corp,160581,United States,"Asset Manager, BDC, European Bank, Private Equity",2021,3
Crestline Direct Finance LP,161417,United States,,2021,3
Pennant Park Investment Corp,54174,United States,"Asset Manager, Other",2021,3
Principal Global Investors LLC,162672,United States,"Asset Manager, BDC",2021,3
ING Capital Corp,52089,United States,"Canadian Bank, European Bank",2021,3
EIG Global Energy Partners,57944,United States,,2021,3
Goldman Sachs Lending Partners LLC,57167,United States,"Asian Bank, Canadian Bank, Development Finance Institution, Multinational Investment Bank & Financial Services",2021,3
Southside Bank,122807,United States,US Bank,2021,3
Huntington Bancshares,17317,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
American National Bank of Texas,61874,United States,US Bank,2021,3
AFC Gamma Inc,159504,United States,,2021,3
Intensa Sanpaolo SPA New York,55235,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bar Harbor Bank & Trust,139502,United States,US Bank,2021,3
Eurobank Ergasias Services & Holdings SA,160533,United States,European Bank,2021,3
Goldman Sachs BDC Inc,110599,United States,"Asset Manager, BDC",2021,3
Venture Lending & Leasing IX LLC,157751,United States,,2021,3
BlackRock Capital Investment Corporation,62061,United States,"Asset Manager, BDC",2021,3
Fonds de solidarite FTQ,132999,United States,,2021,3
Allianz Global Investors LLC,136735,United States,Asset Manager,2021,3
Stadt und Kreis Sparkasse Leipzig,156101,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,3
GKB Ventures Ltd,160706,United States,,2021,3
SD Capital Advisory Ltd,160725,United States,,2021,3
Caterpillar Financial Services Corp,31820,United States,"Asian Bank, Canadian Bank, Diversified Financial Services Company, European Bank, Farm Credit Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Caterpillar Finance Corp,52999,United States,"Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Citizens National Bank,115462,United States,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bank America Securities Inc,80591,United States,Multinational Investment Bank & Financial Services,2021,3
Valley Republic Bank,161223,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bryant Bank,104955,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
SouthPoint Bank,122670,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Sabadell Bank,108817,United States,"Canadian Bank, European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
CommerceOne Bank,160974,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Oakworth Capital Bank,161017,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Robertson Banking Co,161066,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
West Alabama Bank & Trust,174075,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
River Bank & Trust,174081,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
First National Bank of Omaha,48306,United States,"European Bank, Farm Credit Bank, Japanese Bank, US Bank",2021,3
Union Bank & Trust Co,61696,United States,"European Bank, Farm Credit Bank, Japanese Bank, US Bank",2021,3
Park National Bank,65366,United States,US Bank,2021,3
Burling Bank,136286,United States,"Canadian Bank, US Bank",2021,3
Belmont Bank & Trust,147834,United States,"Canadian Bank, US Bank",2021,3
First Eagle Alternative Credit,153972,United States,,2021,3
Freedom Bank,167728,United States,European Bank,2021,3
Synovous,163979,United States,"Asian Bank, Canadian Bank, European Bank, Farm Credit Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Ares Capital Management LLC,182068,United States,"Asian Bank, Asset Manager, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,3
Citywide Banks,70813,United States,US Bank,2021,3
Middlesex Savings Bank,120275,United States,"Asset Manager, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Apple Bank,186058,United States,"Asset Manager, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Seacoast National Bank,55523,United States,Asian Bank,2021,3
Blue Torch Capital,152427,United States,"Asset Manager, Private Equity",2021,3
Camco Clean Energy,160787,United States,,2021,3
Monroe Capital Private Credit STARR (Unleveraged) Master Fund 1 LP,163844,United States,"Asset Manager, BDC",2021,3
Charles Schwab Corp,48134,United States,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,3
Project & Trade Finance Core Fund,160821,United States,"Asian Bank, Middle Eastern Bank",2021,3
Federated Hermes Project and Trade Finance Primary Loan Fund,160829,United States,"Asian Bank, Middle Eastern Bank",2021,3
Atlantic Forfaiting Co Ltd,125340,United States,"African Bank, Asian Bank, Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services",2021,3
WhiteHorse Finance Inc,124657,United States,,2021,3
Fortress Investment Group LLC,52298,United States,Other,2021,3
American National Bank,53048,United States,US Bank,2021,3
Silver Point Capital,156153,United States,"Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,3
People's Trust Bank,140550,United States,Canadian Bank,2021,3
Peoples Bank NA,23077,United States,"Canadian Bank, US Bank",2021,3
Scotia Capital,14682,Canada,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
HIG Capital LLC,51208,United States,,2021,3
Bank of China New York,23411,China,"Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Standard Chartered Bank New York,19557,United Kingdom,"Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
ING Bank NV Dublin Branch,118304,Ireland,"Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bank of Tokyo-Mitsubishi UFJ Ltd [BTMU],46801,Japan,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Johnson Bank NA,53661,United States,"Canadian Bank, US Bank",2021,3
Australian & New Zealand Bank Group (New York),55450,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Texas Partners Bank,161616,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Credit Suisse New York,20109,United States,"Asian Bank, Canadian Bank, European Bank, Farm Credit Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Berkshire Bank,52270,United States,US Bank,2021,3
Loop Capital Markets LLC,114864,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
China Construction Bank Corporation New York Branch,123259,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
SVB Financial Group,144984,United States,"Asian Bank, Canadian Bank, Development Finance Institution, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Stonepeak Partners LP,151742,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
FVCBank,160963,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,3
Raymond James Bank FSB,73235,United States,"Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bank of North Dakota,41543,United States,"Canadian Bank, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, US Bank",2021,3
First National Bank & Trust,53072,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Sixth Street Specialty Lending Inc,155183,United States,,2021,4
MS Private Credit Administrative Services LLC,165017,United States,Asset Manager,2021,4
Northwest Farm Credit Services FLCA,118291,United States,"Farm Credit Bank, US Bank",2021,4
SR Funding II LLC,161777,United States,"Asset Manager, BDC, Diversified Financial Services Company, Private Equity",2021,4
MCOF Finance LLC,161780,United States,"Asset Manager, BDC, Diversified Financial Services Company, Private Equity",2021,4
Mega Bank,106689,Taiwan,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Veritas Capital,67370,United States,"Asset Manager, BDC, Diversified Financial Services Company, Private Equity",2021,4
Atalaya Capital Management LP,152472,United States,,2021,4
Saudi National Bank,161725,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,4
The National Bank of Ras Al-Khaimah (PSC),162021,United States,"Asian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,4
Canadian Imperial Bank of Commerce New York,27230,Canada,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Deutsche Bank New York,11282,Germany,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Banco Bilbao Vizcaya Argentaria (New York),55793,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Credit Suisse AG New York Branch,121941,United States,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Southern Bancorp Bank,161907,United States,"Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Washington Trust,51021,United States,US Bank,2021,4
Banca UBAE,57953,United States,"Development Finance Institution, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,4
Morgan Stanley Capital Partners,90552,United States,"Asset Manager, BDC, Diversified Financial Services Company",2021,4
Pacific Investment Management Co,50283,United States,,2021,4
IQ Credit Union,124574,United States,"Canadian Bank, Credit Union",2021,4
CCS8 Unitranche Partners LP,161861,United States,Asset Manager,2021,4
Crescent Direct Lending Management LLC,164094,United States,Asset Manager,2021,4
Fidelity Bank Plc [Nigeria],104073,Nigeria,"African Bank, US Bank",2021,4
Sunlife Holdings LLC,115727,United States,US Bank,2021,4
Sun Life Financial Inc,12701,Canada,"Business Corporation, US Bank",2021,4
SEB AG,13362,Germany,"Canadian Bank, European Bank, Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Deerpath Capital Management LP,163642,United States,,2021,4
Intesa Sanpaolo SpA [ex-Banca Intesa SpA],69227,Italy,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Access Bank Plc,78800,Nigeria,"African Bank, US Bank",2021,4
DZ Bank AG [Ex-Deutsche Genissenschaftsbank AG],10544,Germany,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
PJT Partners Holdings LP,122533,United States,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
NatWest Markets Plc,166524,United Kingdom,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
International Bank of Azerbaijan JSC [IBA],10097,Azerbaijan,"African Bank, Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,4
Al Ahli Bank of Kuwait KSCP,101369,Kuwait,"African Bank, Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other, US Bank",2021,4
Whitehorse Capital Management LLC,139947,United States,Multinational Investment Bank & Financial Services,2021,4
Green Bank,57074,United States,European Bank,2021,4
Farm Credit East ACA,118460,United States,"Farm Credit Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Kayne Anderson Capital,84307,United States,"Asset Manager, Multinational Investment Bank & Financial Services",2021,4
First Commercial Bank Los Angeles,89961,United States,Asian Bank,2021,4
Craig-Hallum Capital Group LLC,148344,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services",2021,4
Orion Resource Partners,157411,United States,,2021,4
West Texas National Bank,55262,United States,"Asian Bank, US Bank",2021,4
First Mid Bank & Trust,162131,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Northbrook Bank & Trust Co,57999,United States,"Canadian Bank, US Bank",2021,4
Goldman Sachs Credit Partners LP,64313,United States,Canadian Bank,2021,4
Midland States Bank,67543,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Angel Island Originations LLC,161915,United States,Asset Manager,2021,4
Banque Rhone Alpes SA,149030,United States,European Bank,2021,4
TREC II,161769,United States,,2021,4
EagleBank,124709,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
NB Alternatives Advisers LLC,139015,United States,"Asset Manager, Diversified Financial Services Company, Private Equity",2021,4
Allied Bank Bahrain,155119,Bahrain,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
BlueOrchard Microfinance Fund,149826,United States,"European Bank, Government Sponsored Lender, Japanese Bank",2021,4
Emirates Development Bank,161851,United States,Middle Eastern Bank,2021,4
Bank of Albuquerque NA,78302,United States,US Bank,2021,4
BankUnited FSB,45677,United States,US Bank,2021,4
Cargill Financial Services Corp,64543,United States,"European Bank, Government Sponsored Lender, Japanese Bank",2021,4
First Independent Bank,58759,United States,Multinational Investment Bank & Financial Services,2021,4
Thoma Bravo Credit Fund II LP,168349,United States,"Asset Manager, Diversified Financial Services Company, Multinational Investment Bank & Financial Services",2021,4
CNB Financial,44588,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
TCG BDC Inc,134931,United States,"Asset Manager, BDC, European Bank",2021,4
Eagle Bancorp,73709,United States,US Bank,2021,4
Mercuria Energy Trading Inc,57359,United States,,2021,4
ESL Federal Credit Union,148565,United States,"Diversified Financial Services Company, US Bank",2021,4
Monroe Capital Private Credit Fund 559 LP,162144,United States,"Asset Manager, BDC",2021,4
Kayne Senior Credit IV Loanco LLC,163889,United States,,2021,4
Five Star Bank,55354,United States,"Diversified Financial Services Company, US Bank",2021,4
Kayne Senior Credit III Loanco LLC,141115,United States,,2021,4
Oak Hill Capital Management Inc,88296,United States,Private Equity,2021,4
Vancity Community Investment Bank,162042,United States,,2021,4
Oxford Finance LLC,117436,United States,US Bank,2021,4
Security National Bank of Omaha,162814,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
TPG BD Finance LP,179596,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Metropolitan Life Insurance Co,1930,United States,"Australian/New Zealand Bank, Canadian Bank, European Bank, Insurance Company, Multinational Investment Bank & Financial Services, Private Equity",2021,4
ANZ Bank (US),25181,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
CION Investment Corp,120680,United States,Diversified Financial Services Company,2021,4
ArcLight Capital Partners LLC,89548,United States,Multinational Investment Bank & Financial Services,2021,4
Credit Agricole (Suisse) SA,21393,Switzerland,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Citibank Ltd,86797,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
BMO/Harris Bank,88871,United States,"Diversified Financial Services Company, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Credit Europe Bank (Suisse) SA,21780,Switzerland,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Lincoln Bank,52486,United States,"Asian Bank, Asset Manager, Australian/New Zealand Bank, Business Corporation, Canadian Bank, European Bank, Farm Credit Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Monroe Capital Private Credit Fund 559 Financing SPV LLC,163828,United States,Asset Manager,2021,4
Bell Bank,148894,United States,"Canadian Bank, US Bank",2021,4
Bell Capital Finance,172945,United States,"Canadian Bank, US Bank",2021,4
Wisconsin Bank & Trust,163936,United States,"Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Cim Group LLC,92804,United States,,2021,4
Commerzbank Aktiengesellschaft,57189,United States,"African Bank, Asian Bank, Australian/New Zealand Bank, Development Finance Institution, European Bank, Japanese Bank, Middle Eastern Bank",2021,4
Avenue Capital Group,127023,United States,,2021,4
Caisse de depot et placement du Quebec,16222,Canada,"Asset Manager, Canadian Bank, US Bank",2021,4
Seaport Loan Products LLC,163288,United States,,2021,4
SharpVue Capital,169864,United States,Asian Bank,2021,4
First Womens Bank,73615,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Haymarket Insurance Co,163616,United States,Diversified Financial Services Company,2021,4
Oak Hill Capital Partners,7026,United States,"BDC, Canadian Bank",2021,4
Modern Bank,89181,Indonesia,"Farm Credit Bank, US Bank",2021,4
ESun Commercial Bank Ltd,48744,United States,Asian Bank,2021,4
Patriot Capital IV A LP,172601,United States,Asian Bank,2021,4
Al Khaliji France SA,132511,France,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Banco Santander SA New York,62906,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Aurelius Finance Company Ltd,162126,United States,,2021,4
Lloyds Bank London,23367,United Kingdom,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Sparebank 1 SR Bank ASA,164770,United States,,2021,4
Caja de Ahorros,163393,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank",2021,4
National Bank of Arizona,57297,United States,US Bank,2021,4
Sparkasse Spree-Neisse,147225,United States,European Bank,2021,4
Eksportfinansiering Norge,163117,United States,European Bank,2021,4
Bank of Hapoalim,136485,Israel,"Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
First Capital Bank Zimbabwe Ltd,162682,United States,African Bank,2021,4
Northrim Bank,40599,United States,"Asian Bank, Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
WoodTrust Bank,162386,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Bank of Communications Sydney,146532,Australia,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, Development Finance Institution, European Bank, US Bank",2021,4
Targobank SA,163643,United States,"European Bank, Latin America & Caribbean Bank",2021,4
Dime Saving Bank of New York,88250,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Toyota Motor Credit Corp,19496,United States,"Business Corporation, US Bank",2021,4
Pinnacle National Bank,101768,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Landesbank Baden-Wurttemberg New York Branch,20571,Germany,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
CTBC Bank New York,110352,United States,Asian Bank,2021,4
E Sun Commercial Bank Los Angeles,146680,United States,Asian Bank,2021,4
First Tennessee Bank,29835,United States,"Asian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Valley Bank & Trust,88787,United States,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Export-Import Bank of the United States of America,92775,United States,,2021,4
Madison Realty Capital Advisors LLC,158497,United States,,2021,4
Paragon Mortgage Corp,163384,United States,,2021,4
Alerus Financial Corp,167618,United States,US Bank,2021,4
MidCountry Bank,55640,United States,US Bank,2021,4
Marine Bank,66013,United States,"Canadian Bank, US Bank",2021,4
CIGNA Investments,78308,United States,Asset Manager,2021,4
Deutsche Bank Trust Co Americas,54986,United States,Canadian Bank,2021,4
Blackstone Advisory Partners LP,145425,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, Private Equity",2021,4
Farmer Mac,54520,United States,"Business Corporation, Canadian Bank, Farm Credit Bank, US Bank",2021,4
Centier Bank,65369,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
Bank of America Corp,15449,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Fidelity Direct Lending Fund LP,164149,United States,"Asset Manager, Canadian Bank",2021,4
Bridge Funding Group Inc,167951,United States,"Asian Bank, Canadian Bank, US Bank",2021,4
Goldman Sachs Group Inc,26805,United States,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
Nicolet National Bank,57605,United States,"Canadian Bank, US Bank",2021,4
BNG Bank NV,143017,United States,"European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,4
International Bank of Commerce,79179,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
Third Eye Capital,162518,United States,,2021,4
Lord Abbett Private Credit Fund,181470,United States,"Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,4
Benefit Street Partners LLC,182979,United States,"Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,4
Mitsubishi Bank Ltd,53707,Japan,"Canadian Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
GoldenTree Asset Management LP,64133,United States,Other,2021,4
Z Capital Inc,75225,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,4
Choice Bank,162833,United States,US Bank,2021,4
Midwest Bank,163200,United States,US Bank,2021,4
Monroe Capital Private Credit Fund L LP,163823,United States,"Asset Manager, BDC",2021,4
Merchants Bank NA,50029,United States,US Bank,2021,4
Prospect Capital Corp,56066,United States,"Asian Bank, European Bank",2021,4
Royal Bank of Scotland Plc [US],58369,United States,"Asian Bank, Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
BHD International Bank Panama,125739,United States,"Asian Bank, Japanese Bank, Latin America & Caribbean Bank, US Bank",2021,4
Canandaigua National Bank & Trust,127465,United States,US Bank,2021,4
Bancaribe International Bank Inc,163005,United States,"Asian Bank, Latin America & Caribbean Bank",2021,4
Brinley Partners LP,165462,United States,Asset Manager,2021,4
Tri Counties Bank,167315,United States,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,4
Security Benefit Life Insurance Co,44960,United States,"Asset Manager, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,4
BAC Florida Bank,55083,United States,"Asian Bank, Japanese Bank, Latin America & Caribbean Bank, US Bank",2021,4
MidCap Financial Investment Corp (fka 	Apollo Investment Corp),171954,United States,Asset Manager,2021,4
Stone Point Credit Corp,163600,United States,Asset Manager,2021,4
MidWestOne Bank,162992,United States,Canadian Bank,2021,4
SmartBank,53523,United States,US Bank,2021,4
FCBank,121563,United States,US Bank,2021,4
Sun West Bank,51750,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,4
First Source Bank,58998,United States,"Canadian Bank, US Bank",2021,4
Southwest Bank,72802,United States,US Bank,2021,4
Republic Bank,49970,United States,"Canadian Bank, US Bank",2021,4
Midcap Funding IV Trust,124552,United States,Asset Manager,2021,4
Owl Rock Capital Advisors LLC,158624,United States,"Asset Manager, Diversified Financial Services Company, Private Equity",2021,4
Knuru Capital,163294,United States,,2021,4
Wilton Re Ltd,171336,United States,Private Equity,2021,4
Arizona Bank,33382,United States,"Canadian Bank, US Bank",2021,4
Employers Reassurance Corp,59575,United States,Private Equity,2021,4
Independent Bankshares,63982,United States,"Asian Bank, US Bank",2021,4
Intermediate Capital Group PLC [ICG],7071,United Kingdom,"Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Other, Private Equity, US Bank",2021,4
Academy Bank NA,115452,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
Muzinich European Private Debt Fund,148408,United States,European Bank,2021,4
Hatton National Bank,15013,Sri Lanka,"Asian Bank, Canadian Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services, Private Equity, US Bank",2021,4
Banco G&T Continental,155176,United States,Latin America & Caribbean Bank,2021,4
Unibank SA,163222,United States,Latin America & Caribbean Bank,2021,4
Enterprise Bank NA,121718,United States,Canadian Bank,2021,4
Bank Ireland,75024,United States,"Diversified Financial Services Company, US Bank",2021,4
NMF SLF I SPV LLC,156730,United States,"BDC, Private Equity",2021,4
New Mountain Guardian III BDC LLC,163585,United States,"BDC, Private Equity",2021,4
Shelter Rock II SPV LP,163593,United States,"BDC, Private Equity",2021,4
Sachsische Aufbaubank,163650,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,4
Investitionsbank Sachsen-Anhalt,163654,United States,"European Bank, Multinational Investment Bank & Financial Services",2021,4
Desjardins Florida Branch,139208,United States,Canadian Bank,2021,4
Delaware Life Insurance Co,164142,United States,"Asset Manager, Business Corporation",2021,4
Hinsdale Bank,73246,United States,"Canadian Bank, US Bank",2021,4
Horizon Bank,52886,United States,"Canadian Bank, European Bank, Farm Credit Bank, US Bank",2021,4
Green Stone Farm Credit,56163,United States,"Canadian Bank, European Bank, Farm Credit Bank, US Bank",2021,4
Bank of Sun Prairie,133082,United States,US Bank,2021,4
Cornerstone Bank,137364,United States,"Multinational Investment Bank & Financial Services, US Bank",2021,4
LandMark Credit Union,162918,United States,US Bank,2021,4
Needham Bank,162986,United States,US Bank,2021,4
