Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Neuflize OBC,120905,France,"Diversified Financial Services Company, European Bank, Insurance Company",2021,2
Too Shinkin Bank,76145,Japan,Japanese Bank,2021,2
Northwest Savings Bank,101920,United States,"Canadian Bank, Multinational Investment Bank & Financial Services, US Bank",2021,2
Caja Rural de Burgos,43426,Spain,European Bank,2021,2
Banco Leon,103605,United States,,2021,2
Summit Community Bank,105317,United States,US Bank,2021,2
Salem Five Bank,106176,United States,US Bank,2021,2
Banobras,10642,Mexico,Development Finance Institution,2021,2
Agence Francaise de Development [AFD],10950,France,"Development Finance Institution, Government Sponsored Lender",2021,2
CTBC Bank Philippines,119879,Philippines,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Aoi Mori Shinkin Bank,113246,Japan,Japanese Bank,2021,2
Banreservas,115694,Dominican Republic,,2021,2
REC Ltd,142566,India,Other,2021,2
China Everbright Bank Guangdong,118618,China,,2021,2
Caisse d'Epargne de Bourgogne Franche-Comte,101089,France,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Thanachart Bank Public Co Ltd,13085,Thailand,Government Sponsored Lender,2021,2
Canada Infrastructure Bank (CIB),141447,Canada,,2021,2
Robinsons Bank Corp,144080,Philippines,Asian Bank,2021,2
Monroe Capital Private Credit Versailles Master Fund SCSp,159478,United States,"Asset Manager, BDC",2021,2
Fiera Private Debt Fund VI LP,159872,United States,Canadian Bank,2021,2
Owl Rock Technology Finance Corp,160264,United States,,2021,2
Aomoriken Shinyou Kumiai,161184,Japan,Japanese Bank,2021,2
EBI SA Groupe Ecobank,109129,France,"African Bank, European Bank",2021,2
ING Bank (Australia) Ltd,12085,Australia,"Australian/New Zealand Bank, European Bank",2021,2
Mega International Commercial Bank Public Co Ltd,24752,Thailand,"Asian Bank, US Bank",2021,2
Mizuho Bank Seoul,110392,South Korea,"Asian Bank, European Bank",2021,2
WesBanco Inc,50727,United States,US Bank,2021,2
Farallon Capital Management LLC,50957,United States,"Australian/New Zealand Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Atradius Credit Insurance NV,54458,United States,"Asian Bank, European Bank, Insurance Company, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Liberty Mutual Insurance Co,56129,United States,"Asian Bank, European Bank, Insurance Company, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,2
Banco Popular de Puerto Rico,45427,United States,,2021,2
Kanagawa Kenshinren,75663,Japan,"Asian Bank, Japanese Bank",2021,2
Simmons Bank,135973,United States,"Canadian Bank, US Bank",2021,2
China Development Bank HK,16662,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Security Bank Corp,91304,Philippines,Asian Bank,2021,2
United Coconut Planters Bank,93768,Philippines,Asian Bank,2021,2
Bank of Commerce,94109,Philippines,Asian Bank,2021,2
Komercijalna Banka AD,94464,North Macedonia,European Bank,2021,2
Credit Agricole Nord de France,99509,France,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Deutsche Postbank Luxembourg Branch,45525,Luxembourg,European Bank,2021,3
Bain Capital LLC,51981,United States,"Asset Manager, Australian/New Zealand Bank",2021,3
Nara Shinkin Bank,126877,Japan,"Asian Bank, Japanese Bank",2021,3
8 Sigma Capital Holdings Pte Ltd,161154,Singapore,Private Equity,2021,3
Sanlam Ltd [South African National Life Assurance Co],19078,South Africa,"African Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,3
Itau Unibanco Holding SA,27042,Brazil,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Goldman Sachs (Asia) Ltd,52921,United States,Private Equity,2021,3
OTP Bank Rt [National Savings & Commercial Bank],6103,Hungary,European Bank,2021,3
Alpha Bank AE,97505,Greece,European Bank,2021,3
United Bulgarian Bank AD [UBB],98462,Bulgaria,European Bank,2021,3
DG HYP [Deutsche Genossenschafts-Hypothekenbank AG],13386,Germany,European Bank,2021,3
Brilliant Luna Opportunity III,159842,Australia,,2021,3
Ardent Joy Opportunity VIII Ltd,159852,Australia,,2021,3
B Riley Securities Inc,159873,United States,,2021,3
Rocky Mountain Bank,161721,United States,US Bank,2021,3
American Savings Bank,23064,United States,"Asian Bank, Canadian Bank, US Bank",2021,3
Stifel Financial Corp,35830,United States,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Webster Business Credit Corp,67452,United States,"Canadian Bank, European Bank",2021,3
AB Private Credit Investors LLC,129170,United States,"Asset Manager, BDC, Diversified Financial Services Company, Multinational Investment Bank & Financial Services, Private Equity",2021,3
Bank of China Thai Pcl,147531,Thailand,Asian Bank,2021,3
Hongkong & Shanghai Banking Corp Ltd Bangkok Branch,16042,Thailand,Asian Bank,2021,3
Mitsubishi HC Capital Inc,159650,Japan,Asian Bank,2021,3
Central 1 Credit Union,147760,Canada,Diversified Financial Services Company,2021,3
Momentum Metropolitan Life Limited,160762,Gabon,African Bank,2021,3
SinoPac Securities Corp,17141,Taiwan,"Asian Bank, Diversified Financial Services Company, European Bank",2021,3
ING Luxembourg SA,10696,Luxembourg,European Bank,2021,3
Woori Financial Group,101466,South Korea,"Asian Bank, Diversified Financial Services Company, European Bank",2021,3
Bank of China London,13810,China,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Bank of China Ltd Milan Branch,94564,Italy,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
Industrial & Commercial Bank of China London,35911,China,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
United Overseas Bank London,45832,United Kingdom,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
SB Capital Investment Corp,130035,Philippines,Asian Bank,2021,3
PT Bank SBI Indonesia,118748,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
PT Bank ICBC Indonesia,94049,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of Yokohama Singapore,91821,Japan,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
PT Bank Danamon Indonesia Tbk,58823,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of Baroda Singapore,106049,Singapore,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Agricultural Bank of China Jinhua,134846,China,,2021,3
Bank of China Suzhou,38784,China,Japanese Bank,2021,3
Demir-Halk Bank Nederland NV [DHB],28850,Netherlands,"Asian Bank, European Bank",2021,3
Turkiye Sinai Kalkinma Bankasi AS [TSKB],12350,Turkey,"Asian Bank, Development Finance Institution",2021,3
Allied Irish Bank,54430,United States,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Carlyle Global Partners,146354,United States,Multinational Investment Bank & Financial Services,2021,3
Meranti Global Investment Pte Ltd,161140,Singapore,,2021,3
Metlife Bank NA,88572,United States,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Vseobecna Uverova Banka AS [VUB],11505,Slovakia,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Africa Finance Corp,103320,Nigeria,"African Bank, European Bank, Government Sponsored Lender",2021,3
KfW Bankengruppe,11834,Germany,"Development Finance Institution, European Bank",2021,3
Sanlam Capital Markets Ltd,121591,South Africa,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Africa Trade Finance,140039,United Kingdom,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Bank of Communications Co Ltd,16250,China,Asian Bank,2021,3
Tunis International Bank,34032,Tunisia,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
HSBC Amanah Malaysia Bhd,148916,Malaysia,Asian Bank,2021,3
Access Bank UK Limited,140030,United Kingdom,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Investec Bank (Mauritius) Ltd,39930,Mauritius,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Ghana International Bank Plc,93820,Ghana,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
African Export-Import Bank,9744,Egypt,"African Bank, European Bank, Government Sponsored Lender",2021,3
Banca Agricola Popolare di Ragusa SCpA,136135,Italy,European Bank,2021,3
Cassa Rurale di Bolzano Sc,160123,United States,European Bank,2021,3
Cassa di Risparmio di Bolzano SpA,93767,Italy,European Bank,2021,3
Credito Valtellinese Scarl,91326,Italy,European Bank,2021,3
Incus Capital,124640,Spain,,2021,3
Green for Growth Fund,128630,Luxembourg,"Asian Bank, Development Finance Institution, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Ontario Teachers Pension Plan,14168,Canada,,2021,3
Africa Growing Together Fund [AGTF],144652,United States,,2021,3
ResponsAbility Investments AG,150573,United States,Diversified Financial Services Company,2021,3
China Citic Bank Shanghai,24556,China,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Raiffeisenlandesbank Niederosterreich-Wien AG,44319,Austria,European Bank,2021,3
MetLife,61731,United States,"Canadian Bank, European Bank, Insurance Company, Multinational Investment Bank & Financial Services, Private Equity",2021,3
Mizuho Bank Hong Kong,111768,Hong Kong,"Asian Bank, Japanese Bank",2021,3
Credicorp,50543,Peru,Latin America & Caribbean Bank,2021,3
Bank Austria AG,69025,Austria,European Bank,2021,3
Qatar National Bank QPSC,8625,Qatar,"Asian Bank, Development Finance Institution, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
DZ Bank AG Singapore,46209,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Wood Forest National Bank,77784,United States,US Bank,2021,3
Commerzbank AG Singapore,46331,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Hua Nan Commercial Bank Manila,146927,Philippines,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,3
China Merchants Bank Singapore,113654,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Industrial & Commercial Bank of China (Middle East) Ltd,117022,United Arab Emirates,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,3
Industrial & Commercial Bank of China Manila Branch,146923,Philippines,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,3
ICBC Singapore,30700,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Chang Hwa Commercial Bank Singapore,43930,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
First Abu Dhabi Bank Singapore,136764,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Public Bank Bhd,13509,Malaysia,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Public Bank (L) Ltd,39143,Malaysia,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Home Trust Co,143181,Canada,Diversified Financial Services Company,2021,3
E Sun Commercial Bank Singapore,117398,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Luminor Bank AS,159220,Estonia,European Bank,2021,3
Kreos Capital Group Ltd,160146,United Kingdom,Development Finance Institution,2021,3
FNB,16264,South Africa,"Canadian Bank, European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Korea Development Bank Tokyo Branch,52827,Japan,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Industrial Bank of Korea,10228,South Korea,Asian Bank,2021,3
Banco Nacional de Comercio Exterior SNC,10821,Mexico,"Asian Bank, Canadian Bank, European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
Sabcapital SA de CV SOFOM ER,125171,United States,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Banco Santander (Suisse) SA,32061,Switzerland,"Asian Bank, Australian/New Zealand Bank, Canadian Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Permira Credit Ltd,160127,United Kingdom,,2021,3
Banco Mercantil del Norte,12669,Mexico,"Asian Bank, Canadian Bank, European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
HSBC UK Bank Plc,148442,United Kingdom,"European Bank, Multinational Investment Bank & Financial Services, US Bank",2021,3
Mashreq Bank,108522,United Arab Emirates,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Chinatrust Commercial Bank Ltd,14380,Taiwan,Asian Bank,2021,3
Bank of Hangzhou,111353,China,"Asian Bank, European Bank",2021,3
Maybank Indonesia,122744,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
American Bank of Missouri,124548,United States,"Canadian Bank, US Bank",2021,3
UDC Finance Ltd,130198,New Zealand,,2021,3
China Co-financing Fund for Latin America & the Caribbean,146068,United States,"Business Corporation, Development Finance Institution, Other",2021,3
